name,branch,club
competitivo,masculino,lobos rugby club
desarrollo,masculino,lobos rugby club
competitivo,femenino,lobos rugby club
m18,masculino,lobos rugby club
m18,femenino,lobos rugby club
competitivo,masculino,sultanes rugby club
m18,masculino,sultanes rugby club
competitivo,femenino,buziracas rugby club
competitivo,masculino,leviathan rugby club
