name,about,birthdate,mode,club,category,branch
lobos 7's,equipo competitivo de rugby seven,,7,lobos rugby club,competitivo,masculino
lobos 15's,equipo competitivo de rugby union,,15,lobos rugby club,competitivo,masculino
lobas 7's,equipo femenino de rugby seven,,7,lobos rugby club,competitivo,femenino
lobas 15's,equipo femenino de rugby union,,15,lobos rugby club,competitivo,femenino
tanes 7's,equipo competitivo de rugby seven,,7,sultanes rugby club,competitivo,masculino
tanes 15's,equipo competitivo de rugby union,,15,sultanes rugby club,competitivo,masculino
buziracas 7's,equipo femenino de rugby seven,,7,buziracas rugby club,competitivo,femenino
